id,candidate_index,url,timestamp_utc,raw_text_snippet
37dc5bab-904d-4aef-bd26-b404cacd37a3,921,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:45pm
0a25d6a3-58e5-4407-bc72-978aa69ef1f5,922,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72349 Pre/Coreq 3.0 M W 11:30am - 02:45pm Ventura Studio Arts Building 101 25 0 25 Damiani, Luke 08/17-12/03 16"
978e3b62-f406-4102-ade9-18ebf4d9cf7f,923,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:45pm
71d445d4-8def-4bae-9075-2f4947b96aff,924,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72357 Pre/Coreq 3.0 M W 11:30am - 02:45pm Ventura Studio Arts Building 101 25 0 25 Damiani, Luke 08/17-12/03 16"
cbd74101-8843-47d0-89d8-cd712b5c93e8,925,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:45pm
65dde35f-ac29-4c19-90c6-b85d60ce4d57,926,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71635 Pre/Coreq 3.0 M W 11:30am - 02:20pm Ventura Creative Resources Ctr 204 25 1 24 Young, David 08/10-12/10 18"
066c0798-f588-4f04-bee9-93d98eb1c93f,927,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:20pm
965f99e4-b849-494f-bc82-da4a96769c83,928,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71477 Pre/Coreq 3.0 M W 02:45pm - 05:40pm Ventura Studio Arts Building 103 25 0 25 Dahl-Nicolle, Julie 08/10-12/10 18"
8a25de3a-d640-43fe-bb0c-24129fec1317,929,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 02:45pm - 05:40pm
1fb28330-b2ad-4b30-934a-d950f0d9a340,930,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71478 Pre/Coreq 3.0 T R 11:30am - 02:20pm Ventura Creative Resources Ctr 203 25 0 25 Young, David 08/10-12/10 18"
6cb56987-fd05-4753-b6b0-cb1fbaedaacc,931,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:20pm
7f0ad257-a797-4975-8346-a0105574378f,932,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71480 Pre/Coreq 3.0 T R 11:30am - 02:20pm Ventura Creative Resources Ctr 203 25 0 25 Young, David 08/10-12/10 18"
f197177f-ed8c-4b53-afc6-211fc9b360a6,933,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:20pm
d8d3fe0d-ee3d-45f8-8578-b32c5be9410e,934,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71482 Pre/Coreq 3.0 T R 11:30am - 02:20pm Ventura Creative Resources Ctr 203 25 0 25 Young, David 08/10-12/10 18"
ebd7937d-b010-4315-8fa2-4a3de405cd57,935,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:20pm
f0b12bd4-ea39-40fa-98ae-473a194070a6,936,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70260 3.0 F 09:00am - 03:40pm Ventura Studio Arts Building 102 25 1 24 Kessler, Charles 08/17-12/03 16"
13661d7c-8ebf-4f35-a5b4-24e4495efc56,937,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 03:40pm
9a25a717-f351-460c-9b7f-9d267fac3542,938,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72958 Pre/Coreq 3.0 F 09:00am - 03:40pm Ventura Studio Arts Building 102 25 0 24 Kessler, Charles 08/17-12/03 16"
6d9e7496-0e8e-4442-8cc6-6efb6b916a73,939,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 03:40pm
3e0b601b-36cf-4884-952d-2824586ff695,940,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72959 Pre/Coreq 3.0 F 09:00am - 03:40pm Ventura Studio Arts Building 102 25 0 24 Kessler, Charles 08/17-12/03 16"
b3036df3-3af1-46dc-8e5c-a2a352035df9,941,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 03:40pm
aa75a2bc-2caa-4d44-9b48-e7c770d43ab5,942,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72960 Pre/Coreq 3.0 F 09:00am - 03:40pm Ventura Studio Arts Building 102 25 0 24 Kessler, Charles 08/17-12/03 16"
eaeccb37-24d0-4bf7-bc59-b8df02c77122,943,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,F 09:00am - 03:40pm
cbb89da5-8848-42e6-8daf-445d0d4a17cb,944,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71804 3.0 M W 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
5f1fcef5-2448-43d3-ba18-d758b86b6a74,945,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:40pm
92646bb5-7087-4f4a-8225-e6236e0a9c57,946,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73169 3.0 T R 08:00am - 11:10am Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
ce25f877-552c-4c1e-9435-81b06b9ec20d,947,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:10am
0aacfd53-43c8-4820-a8d1-1709697b6c9f,948,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71534 3.0 M W 06:30pm - 09:40pm Ventura Studio Arts Building 102 25 0 25 Kessler, Charles 08/17-12/03 16"
1e398f18-e55c-41a1-9275-4719b378eb81,949,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 06:30pm - 09:40pm
27cdf48e-ba40-4df2-a980-d2188d4b9cd0,950,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73151 3.0 T R 11:30am - 02:40pm Ventura Studio Arts Building 102 25 1 24 Wu, Jenchi 08/17-12/03 16"
c217feb2-7a57-4b9b-b964-ca2d25ba6079,951,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:40pm
200f735b-9a8e-437a-9653-890e1fd176cc,952,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71811 Pre/Coreq 3.0 M W 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
bea08207-dbc2-492a-aaa8-ff063bf1d019,953,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:40pm
754afa69-fd21-4fb0-864e-f8839ba5e033,954,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73170 Pre/Coreq 3.0 T R 08:00am - 11:10am Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
453f7f61-0580-4b40-8e98-6153b7564e4d,955,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:10am
c85ddb78-8b4d-4917-afde-388f0ae62b88,956,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71807 Pre/Coreq 3.0 M W 06:30pm - 09:40pm Ventura Studio Arts Building 102 25 0 25 Kessler, Charles 08/17-12/03 16"
18d0a30e-09ec-4a7c-8e4b-b5eeb4d6c97d,957,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 06:30pm - 09:40pm
76349cfd-fb4f-4a86-bd92-85630b87781a,958,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72751 Pre/Coreq 3.0 T R 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 24 Wu, Jenchi 08/17-12/03 16"
b8f303e0-b774-45f4-8328-ee40cd92d889,959,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:40pm
f6d464a6-67ac-4c9c-93ca-be7a4d3a0e20,960,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71820 Pre/Coreq 3.0 M W 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
d78c63c2-fa56-445b-84c7-c76155b31df6,961,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:40pm
6a974953-6326-4994-ae3c-7dce69f920da,962,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73171 Pre/Coreq 3.0 T R 08:00am - 11:10am Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
d64abb12-4c40-411f-9ece-19485cf4dd8d,963,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:10am
93d423e7-8be2-44b7-a2ae-0713402890b7,964,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71813 Pre/Coreq 3.0 M W 06:30pm - 09:40pm Ventura Studio Arts Building 102 25 0 25 Kessler, Charles 08/17-12/03 16"
89b9a374-52f3-4cc1-93bd-4335d051f69e,965,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 06:30pm - 09:40pm
f0b9d7a5-2f5b-4f48-ab34-f959ba0d3635,966,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72753 Pre/Coreq 3.0 T R 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 24 Wu, Jenchi 08/17-12/03 16"
a47ad966-b367-4fa6-bb21-4a89e7787719,967,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:40pm
31a5d6c4-b0c3-407d-b07b-018b3e89089e,968,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71831 Pre/Coreq 3.0 M W 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
8bee8706-c6c2-4f5b-9bec-bada8f3f01f4,969,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 02:40pm
a0c3ec45-4c5d-4b86-91ee-dbf9923cb075,970,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73172 Pre/Coreq 3.0 T R 08:00am - 11:10am Ventura Studio Arts Building 102 25 0 25 Wu, Jenchi 08/17-12/03 16"
f0f854ce-aa7d-4c15-b1e6-f4124657e469,971,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 11:10am
c1a30edf-8b9e-40ec-9775-11a5a3402876,972,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72213 Pre/Coreq 3.0 M W 06:30pm - 09:40pm Ventura Studio Arts Building 102 25 0 25 Kessler, Charles 08/17-12/03 16"
a90a072d-c96d-454a-ba85-b3e62bbdddd0,973,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 06:30pm - 09:40pm
58435e7e-9262-4df8-94b0-de6c5e15435a,974,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72756 Pre/Coreq 3.0 T R 11:30am - 02:40pm Ventura Studio Arts Building 102 25 0 24 Wu, Jenchi 08/17-12/03 16"
1032d350-a173-4b38-88cb-cac3e38af789,975,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 02:40pm
28f9295d-532f-43ac-93f5-1f5099076ed9,976,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72570 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 40 0 40 Kwan, Danielle 08/17-12/03 16"
25724e9e-166f-4d24-bbd6-0dbee9f9efae,977,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73583 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 35 0 35 Van Oostende, Jennifer 09/08-11/25 12"
9c3bf030-92d0-42df-90d2-3eb95fca0d33,978,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73285 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Van Oostende, Jennifer 08/17-12/03 16"
21530c8e-4960-4736-a9cc-499472e2cab8,979,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71688 3.0 M W 01:00pm - 02:15pm Oxnard Letters & Science 8 10 0 10 Mack, Rainer 08/10-12/10 18"
00bfeb69-1128-481d-b8b8-d63b9976a68d,980,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:15pm
d2e068e7-bdad-44cc-9df8-dd8ebc683209,981,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71276 3.0 T 09:00am - 10:15am Moorpark Zoom Web Live Meeting 50 0 50 Klein, Jennifer 08/10-12/10 18"
1c759cfd-eef3-4cfe-87dd-f1b824a7d115,982,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 09:00am - 10:15am
64a63109-de9d-4ffa-a344-4c682552f567,983,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-12/10
bf11f970-c07b-492b-a1d0-9135dcdc65c4,984,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71271 3.0 W 01:00pm - 02:15pm Technology Business 108 36 0 36 Etman, Lydia 08/10-12/10 18"
67ea6e42-2994-4ee0-be6a-69b1054a2fb0,985,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 01:00pm - 02:15pm
3a5470ec-a79c-4e7d-8e22-ce07138470aa,986,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-12/10
42b85cf7-7aa1-4ffa-a5b7-2fc70086e281,987,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71679 3.0 M W 01:00pm - 02:15pm Oxnard Letters & Science 8 45 0 45 Mack, Rainer 08/10-12/10 18"
a19395c5-6d9d-4fe9-821d-3b499577f7cc,988,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:15pm
01e1f509-4a3c-41e0-87c8-b38adcd252f5,989,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71760 3.0 M 10:00am - 11:15am Ventura MultidisciplinaryCtrE 336 27 0 27 Werness-Rude, Maline 08/17-12/03 16"
68e3d23a-75a2-4fbb-93bf-298ddc431437,990,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:00am - 11:15am
12a4c87d-59e7-4ab8-a326-4ee7c94adb6b,991,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
b8a490dd-f498-470e-bd56-2e638099988d,992,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71763 3.0 T 10:00am - 11:15am Ventura MultidisciplinaryCtrE 336 27 0 27 Bittl, Ann 08/17-12/03 16"
d57cc4a7-274b-41f7-9d70-9737e040fc53,993,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 11:15am
554027f9-5936-4b1a-98f5-a6da4749b005,994,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
b358b0d1-252a-4045-b136-29f5779d5b00,995,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71295 3.0 T 11:00am - 12:15pm Moorpark Zoom Web Live Meeting 50 1 49 Klein, Jennifer 08/10-12/10 18"
fd152696-f6b8-4033-9cf1-c6e8655c1587,996,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:00am - 12:15pm
cf064d0f-4d4a-4165-83a6-dddd728f4cbd,997,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-12/10
864b70ad-c816-495d-85e3-734cd44dd05f,998,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71351 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 3 47 Antonich Matic, Aleksandra 08/10-12/10 18"
9b979f07-e151-4c43-958b-eadab8175ca4,999,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72424 3.0 W 10:00am - 11:15am Ventura MultidisciplinaryCtrE 336 27 0 27 Bittl, Ann 08/17-12/03 16"
91dd3c1b-ee16-44c0-967a-641188bfe7c3,1000,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 10:00am - 11:15am
cb00665b-76b9-42ee-9793-1dcc998f7a16,1001,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
095de465-98ad-4fbd-8705-9ad55c513e94,1002,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72971 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Etman, Lydia 08/10-12/10 18"
2a275fd9-85cc-4a1f-b0a1-5905a936149d,1003,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73112 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Etman, Lydia 08/10-12/10 18"
5409bb15-5420-49bc-988d-74469d86ab74,1004,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71200 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Etman, Lydia 08/10-12/10 18"
02622360-4f2f-4f28-be9f-e231851732ed,1005,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71267 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Antonich Matic, Aleksandra 08/10-12/10 18"
33e6e161-d1ec-40f5-98bf-7a679bac8195,1006,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71231 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 0 50 Etman, Lydia 10/12-12/03 8"
801cdb79-3f2c-4f7c-8c82-349d9fba6dd3,1007,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73049 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 Klein, Jennifer 08/10-12/10 18"
4d2ef3f0-0836-4982-90df-642586abf6f7,1008,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72147 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 30 0 30 Antonich Matic, Aleksandra 08/10-10/02 8"
ac824884-a9a2-47d7-857b-e5dc4a1b9772,1009,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72189 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 30 0 30 Etman, Lydia 10/12-12/03 8"
96a341f9-bc9f-41b7-a93a-245a300514d4,1010,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71392 3.0 W 04:00pm - 05:15pm Technology Business 108 36 1 35 Etman, Lydia 08/10-12/10 18"
a93d3ad8-928c-43c7-bf36-79dcccf69b2f,1011,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 04:00pm - 05:15pm
a511ad70-d007-4522-a1ae-9cafaf3ea459,1012,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-12/10
879a4f1e-2c75-450c-b022-a8282bcab13f,1013,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70002 3.0 M 10:00am - 11:15am Ventura Creative Resources Ctr 201 50 0 50 Hagel, Laura 08/17-12/03 16"
b18639d4-eaef-43fd-9185-dc3777bb7919,1014,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:00am - 11:15am
32922682-096d-42ca-b775-5fa18b0f85d8,1015,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
ebf578f9-5524-4207-96f4-c3313dd780c1,1016,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70159 3.0 T 11:30am - 12:45pm Ventura Creative Resources Ctr 201 50 0 50 Haddad, Amira 08/17-12/04 16"
546ce7ad-7780-4709-bd10-92e557b70a73,1017,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 11:30am - 12:45pm
f70e9a5e-f37d-44d6-b656-67fe30001d27,1018,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/04
2afe4b32-72f6-4544-b62b-36a6afb38d67,1019,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70372 3.0 T R 01:00pm - 02:15pm Ventura Creative Resources Ctr 201 50 0 50 Hagel, Laura 10/05-11/25 8"
9a2b9650-74ca-49d8-8980-0af092b02f4b,1020,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
f618eead-817c-4808-b3ee-41ee446c570e,1021,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 10/05-11/25
3e56630d-f228-4639-adaf-1bddf7657a52,1022,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71523 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Phelps, Margaret 08/10-10/02 8"
d3a65a02-71a5-4bce-910e-72e8b9c2d412,1023,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71568 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Werness-Rude, Maline 08/10-10/02 8"
b38cb5ce-22ce-4035-a8b9-0419a6b4db76,1024,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70429 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Haddad, Amira 08/17-12/03 16"
b8b0ea4c-bd84-431c-8a7c-adc0b2de87c4,1025,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70947 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Phelps, Margaret 08/17-12/03 16"
8368812b-eece-4f2c-90f8-7fd9f391ea47,1026,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70979 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Haddad, Amira 09/08-11/25 12"
4b567f8e-1518-419b-a1f6-c07dfdf8b8c0,1027,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71080 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Hagel, Laura 09/08-11/25 12"
93f3a3c3-7eed-410b-aed0-5126d2a5d32d,1028,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71599 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Phelps, Margaret 10/05-11/25 8"
21b6bb19-2e2e-452b-8175-46ab4059e423,1029,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71229 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 1 45 Bittl, Ann 08/10-10/02 8"
1c35a13b-d592-4a0b-ad06-ff59c8fcdf39,1030,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72750 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Werness-Rude, Maline 09/08-11/25 12"
5a37a81e-69e2-4924-8556-5463057db9a8,1031,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73457 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Bittl, Ann 08/17-12/03 16"
9546d2ce-f491-4a90-bc63-1159f002ee30,1032,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73442 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 40 0 40 Bittl, Ann 08/17-12/03 16"
214de4ca-27c1-4977-a0fb-f154207d91eb,1033,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73496 3.0 M 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 336 28 0 28 Werness-Rude, Maline 08/17-12/03 16"
9692727f-36f5-48e0-a639-fae0e7097fd7,1034,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 11:30am - 12:45pm
41f3e21c-4719-4d17-bab3-1b0823b7785f,1035,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
b8293005-a1c7-495b-a120-be941f9ae63d,1036,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70514 4.0 W 07:00pm - 08:50pm Oxnard Art + Design 5 32 0 32 Nino, Adriana 08/10-12/10 18"
fa38e2e9-afd6-44ef-9f27-c689fa14d261,1037,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 07:00pm - 08:50pm
fa5d0c92-044b-4cf9-b4b9-ab19b4de22dc,1038,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
d7f783b0-7995-4c64-8a77-26a3812fe33f,1039,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70908 4.0 T R 03:45pm - 05:45pm Rancho Campana HS C3-105 32 0 32 Nino, Adriana 08/10-12/10 15"
7b9d124e-c7d8-4a4b-810b-313afbcb269d,1040,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 03:45pm - 05:45pm
26b812bd-17d3-4376-8fb2-2476c6f3b32f,1041,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72029 4.0 M W 03:45pm - 05:45pm Oxnard Pacifica High School H112 32 0 32 Garcia, Joel 08/10-12/10 15"
2616daf9-7501-4170-a453-c88893e7eaba,1042,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 03:45pm - 05:45pm
77d4e1cf-1351-4cbb-ba1e-16d8147320cb,1043,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72114 4.0 M W 03:45pm - 05:45pm Oxnard Pacifica High School H112 32 0 32 Garcia, Joel 08/10-12/10 15"
